,userAddress,usdCompensation,tokenAddress
95,0xc637db6c413db9439944d0dfda47172890a6e313,300.0,0xcDbAFcB5029B93952A9775CdCb0C137C7bE86Ec9
96,0x461783a831e6db52d68ba2f3194f6fd1e0087e04,1.8189894035458565e-12,0xaEfd10898Af72eAb44890542B5593fB6A3f12e88
98,0x8af0a5658776b68912b22ec954a91b9c20d3f8aa,0.0005201560467185118,0xaEfd10898Af72eAb44890542B5593fB6A3f12e88
105,0xd23199f1222c418ffc74c385171330b21b16e452,137.61,0xaEfd10898Af72eAb44890542B5593fB6A3f12e88
106,0xc637db6c413db9439944d0dfda47172890a6e313,466.90999999999997,0xaEfd10898Af72eAb44890542B5593fB6A3f12e88
110,0xd76224d26b01e9733a0e67209929b2eadff67d36,5.684341886080802e-14,0x6503b28f86256c3C1fF97eC827844666E39d32A2
114,0xc637db6c413db9439944d0dfda47172890a6e313,297.0,0x6503b28f86256c3C1fF97eC827844666E39d32A2
118,0xe5172ed535cb5858b8f9773566653871e30d0fa4,34.0,0x41DE355C8a83168ea53072c46ED151A23C616a76
120,0x5bb96c35a68cba037d0f261c67477416db137f03,99.0,0x41DE355C8a83168ea53072c46ED151A23C616a76
125,0x07fdbf729e4d19c71c486c6a840fe919ee0e6219,0.0003548387094269856,0x2Cf5a4831aE84821f5Ced3FDa5dEFf98936C022a
127,0x461783a831e6db52d68ba2f3194f6fd1e0087e04,1.0,0xA93A88ac5eAa188B12B67a47F94b8970Bd3591eD
131,0x6216b9c052adf9e3e6f6192284467ee825698c4c,19.0,0xA93A88ac5eAa188B12B67a47F94b8970Bd3591eD
133,0xf75fc531ca33234290e9672074cf76fb146a0cce,126.908,0xA93A88ac5eAa188B12B67a47F94b8970Bd3591eD
138,0x37adfe6ec3c394619426df67f06a2a82c4243ffb,29.7,0x7F6999907F823734448564d7B692a74854be3263
144,0xc1b0fa49c46ebfa755935184f65bc0e3a2da4584,198.0,0x99184C93eE1404d1197CD3860a18315191efC387
146,0xb5e95ee834c72f8faf8ec9ff18ebee593d0b295d,201.799,0x77a14EAE11790f863fF38E9B428D56EC73703FCA
148,0x924ef47993be036ebe72be1449d8bef627cd30a2,247.5,0x4d6b88BB6E70494298987c5206397Be7429B1583
152,0x4d03ef005e5f559fc9294a8e1cebba09284b1f82,1000.0,0x76eA230080B09932A5e30923D80001E94Ce473ba
153,0x924ef47993be036ebe72be1449d8bef627cd30a2,247.5,0x76eA230080B09932A5e30923D80001E94Ce473ba
154,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,396.0,0x76eA230080B09932A5e30923D80001E94Ce473ba
155,0xd76224d26b01e9733a0e67209929b2eadff67d36,396.0,0x76eA230080B09932A5e30923D80001E94Ce473ba
156,0xd558914fa43581584b460bba220f25175bbcf67a,396.0,0x76eA230080B09932A5e30923D80001E94Ce473ba
160,0x036b8c9f7c31713c3a47863afe0031630395facd,2.842170943040401e-14,0x577FA5fEba903151aEe6B83290d75aac4a25b87B
164,0xd76224d26b01e9733a0e67209929b2eadff67d36,1.1368683772161603e-13,0x1FAe724f50eD007D6D1C42D6f9Bb801202c18e01
168,0xadcf4a36baa86882c06e259ea93c439e1ab191e2,148.5,0x1FAe724f50eD007D6D1C42D6f9Bb801202c18e01
172,0x00f751780e7399e3053ed118ec6b163986aa1855,1020.0,0xC30f19D2f217f03389D7b48091C4a648082FBe68
173,0x924ef47993be036ebe72be1449d8bef627cd30a2,742.5,0xC30f19D2f217f03389D7b48091C4a648082FBe68
174,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,649.935,0xC30f19D2f217f03389D7b48091C4a648082FBe68
175,0xd76224d26b01e9733a0e67209929b2eadff67d36,396.0,0xC30f19D2f217f03389D7b48091C4a648082FBe68
176,0xf75fc531ca33234290e9672074cf76fb146a0cce,178.0,0xC30f19D2f217f03389D7b48091C4a648082FBe68
185,0xfe5866a9b399650a3f2488dd5481be1ec0e16ecc,0.9999999999999999,0xAF4c09112788ED97Ac9c6284aBBD2443163cfc90
189,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,5.684341886080802e-14,0x003a116DD6342D1e6Fd45280b5592c61E5D4EC45
198,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,1.0000000088439265e-05,0xfDe03f24458Bdcc5977D4f3990D0192BBffc5E1C
201,0x924ef47993be036ebe72be1449d8bef627cd30a2,5.471599735795696e-14,0x9ea167e41eB17359ea685Cb16a017340ba89c0DA
202,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,1.1368683772161603e-13,0x9ea167e41eB17359ea685Cb16a017340ba89c0DA
203,0x1e8b308921ac5a8ca9cc7e22505140aa9458629a,9.094947017729282e-13,0x9ea167e41eB17359ea685Cb16a017340ba89c0DA
209,0x924ef47993be036ebe72be1449d8bef627cd30a2,0.0006881114359202911,0xDD9D026Ac81dc936dd008ae9Df47Fca7db2120Ff
210,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,0.0009856546915898434,0xDD9D026Ac81dc936dd008ae9Df47Fca7db2120Ff
212,0xd558914fa43581584b460bba220f25175bbcf67a,0.00018159119281335734,0xDD9D026Ac81dc936dd008ae9Df47Fca7db2120Ff
213,0xd76224d26b01e9733a0e67209929b2eadff67d36,0.00014464267917446705,0xDD9D026Ac81dc936dd008ae9Df47Fca7db2120Ff
225,0xc0e554c1951c0193e020156f68dce15064769937,73.5,0xFb90361e1bf9A91b21D0E4DC66643Df0722De484
230,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,5.684341886080802e-14,0xA6063aEe659CBa45939C1ad165e98efDFF5E282B
233,0xd76224d26b01e9733a0e67209929b2eadff67d36,0.0009999999999195097,0xA6063aEe659CBa45939C1ad165e98efDFF5E282B
237,0x2156c8761a9f3c3a67990454ea1e91ab170f420b,9.094947017729282e-13,0xE8f1CC4b11fE0e0096678EaC47acCbb237adcd3D
244,0xb1475e37c167a9d4ba8157d1dc96673f807d258c,50.0,0xA32Ce80b04A64875D76D98c7C6Aa36Df3C6fcbf6
247,0xd558914fa43581584b460bba220f25175bbcf67a,5.684341886080802e-14,0x25265c4C0175ab797dAEda962EfFd6DE2e54e05b
249,0xc0e554c1951c0193e020156f68dce15064769937,0.0009999999999195097,0x25265c4C0175ab797dAEda962EfFd6DE2e54e05b
